"Site","ID","Family","Binomial.x","Ndaphnia","Sex.x","Collector","Climate","Date","X30m","X60m","X120m","X180m","X240m","nbut","Notes","weight","Condition","wing_atk","bird_div","bird_dens","bird_pc1","bird_pc2","bird_pc3","bird_pc4","death.p","Phylo","Binomial.y","Sex.y","Dorsal.photo","Dorsal.URL","Dorsal.conspicuousness","Ventral.photo","Ventral.URL","Ventral.conspicuousness","ConspicuousnessDiff"
"BBG","2775","Papilionidae","Papilio aegeus",10,"Male","HS","Subtropical","31/10/2023",7,7,7,9,10,1,NA,0.1436,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,1,"SRR5879306_X_Papilionidae_Papilioninae_Papilionini_Papilio_ambrax","Papilio aegeus",NA,1388,"1388 (1).png",0.5052453125,3369,"3369 (1).png",0.436190196078431,0.0690551164215687
"BBG","2848","Pieridae","Catopsilia pomona",10,"Female","MFE","Subtropical","31/10/2023",0,0,0,0,0,1,NA,0.0968,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0,"BN002319_DL13F181_Pieridae_Coliadinae_X_Catopsilia_scylla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BBG","2740","Lycaenidae","Nacaduba berenice",10,"Male","MEH","Subtropical","31/10/2023",0,0,4,6,6,1,"scales in liquid",0.0055,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.6,"BN003931_KD93C025_Lycaenidae_Polyommatinae_Polyommatini_Nacaduba_kurava","Nacaduba berenice",NA,NA,NA,NA,2800,"2800 (1).png",0.331366666666667,NA
"BBG","1067","Pieridae","Catopsilia pomona",10,"Female","MFE","Subtropical","20/09/2022",0,0,0,2,2,1,NA,0.165,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.2,"BN002319_DL13F181_Pieridae_Coliadinae_X_Catopsilia_scylla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BBG","2750","Lycaenidae","Leptotes plinius",10,"Male","MEH","Subtropical","31/10/2023",0,3,4,5,5,1,NA,0.004,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.5,"BN002865_LEP46014_Lycaenidae_Polyommatinae_Polyommatini_Leptotes_cassius","Leptotes plinius",NA,1006,"1006 (1).png",0.490422033898305,1046,"1046 (1).png",0.387837096774194,0.102584937124112
"BBG","2761","Lycaenidae","Theclinesthes onycha",10,"Female","DS","Subtropical","31/10/2023",0,0,0,0,0,1,NA,0.01453,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0,"BN003991_MFB00P612_Lycaenidae_Polyommatinae_Polyommatini_Theclinesthes_miskini","Theclinesthes onycha",NA,2854,"2854 (1).png",0.671384090909091,2762,"2762 (1).png",0.533632352941177,0.137751737967914
"BBG","2800","Lycaenidae","Nacaduba berenice",10,"Male","HS","Subtropical","31/10/2023",0,2,2,4,4,1,"scales in liquid",0.004,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.4,"BN003931_KD93C025_Lycaenidae_Polyommatinae_Polyommatini_Nacaduba_kurava","Nacaduba berenice",NA,NA,NA,NA,2800,"2800 (1).png",0.331366666666667,NA
"BBG","1015","Lycaenidae","Lampides boeticus",10,"Female","SS","Subtropical","20/09/2022",0,0,4,7,7,1,NA,0.011,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.7,"BN001093_BNSZS00308_Lycaenidae_Polyommatinae_Polyommatini_Lampides_boeticus","Lampides boeticus",NA,3085,"3085 (1).png",0.487775438596491,1010,"1010 (1).png",0.572590909090909,-0.084815470494418
"BBG","1025","Pieridae","Eurema smilax",10,"Female","MFE","Subtropical","20/09/2022",0,0,0,2,5,1,NA,0.005,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.5,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema smilax",NA,3077,"3077 (1).png",0.563998076923077,1100,"1100 (1).png",0.507790196078431,0.0562078808446456
"BBG","1032","Nymphalidae","Junonia villida",10,"Female","CI","Subtropical","20/09/2022",1,1,1,2,4,1,"Brought from store and tested next day",0.035,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.4,"SRR1145747_X_Nymphalidae_Nymphalinae_Junoniini_Junonia_coenia","Junonia villida",NA,1796,"1796 (1).png",0.1741546875,1032,"1032 (1).png",0.553848333333333,-0.379693645833333
"BBG","1041","Lycaenidae","Lampides boeticus",10,"Male","CI","Subtropical","20/09/2022",3,6,7,7,7,1,"only small ones died",0.013,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.7,"BN001093_BNSZS00308_Lycaenidae_Polyommatinae_Polyommatini_Lampides_boeticus","Lampides boeticus",NA,3085,"3085 (1).png",0.487775438596491,1010,"1010 (1).png",0.572590909090909,-0.084815470494418
"BBG","2774","Papilionidae","Papilio aegeus",10,"Male","HS","Subtropical","31/10/2023",0,0,1,2,2,1,NA,0.1751,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.2,"SRR5879306_X_Papilionidae_Papilioninae_Papilionini_Papilio_ambrax","Papilio aegeus",NA,1388,"1388 (1).png",0.5052453125,3369,"3369 (1).png",0.436190196078431,0.0690551164215687
"BBG","2846","Pieridae","Cepora perimale",10,"Female","MFE","Subtropical","31/10/2023",1,1,2,2,5,1,"weird clumbs in liquid",0.021,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.5,"BN002330_DL16V155_Pieridae_Pierinae_Pierini_Cepora_nerissa","Cepora perimale",NA,2988,"2988 (1).png",0.708192857142857,2846,"2846 (1).png",0.488015254237288,0.220177602905569
"BBG","2783","Pieridae","Pieris rapae",10,"Male","HS","Subtropical","31/10/2023",0,0,0,0,0,1,NA,0.029,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0,"BN007169_LEP50891_Pieridae_Pierinae_Pierini_Pieris_rapae","Pieris rapae",NA,3625,"3625 (1).png",0.709524528301887,3372,"3372 (1).png",0.728604444444444,-0.0190799161425576
"BBG","2857","Lycaenidae","Theclinesthes onycha",10,"Female","MFE","Subtropical","31/10/2023",0,0,2,2,3,1,NA,0.012,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.3,"BN003991_MFB00P612_Lycaenidae_Polyommatinae_Polyommatini_Theclinesthes_miskini","Theclinesthes onycha",NA,2854,"2854 (1).png",0.671384090909091,2762,"2762 (1).png",0.533632352941177,0.137751737967914
"BBG","1076","Pieridae","Catopsilia pomona",10,"Male","SS","Subtropical","20/09/2022",0,3,6,7,7,1,NA,0.1234,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.7,"BN002319_DL13F181_Pieridae_Coliadinae_X_Catopsilia_scylla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BBG","2755","Papilionidae","Papilio aegeus",10,"Female","DS","Subtropical","31/10/2023",0,0,0,0,0,1,NA,0.2752,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0,"SRR5879306_X_Papilionidae_Papilioninae_Papilionini_Papilio_ambrax","Papilio aegeus",NA,1388,"1388 (1).png",0.5052453125,3369,"3369 (1).png",0.436190196078431,0.0690551164215687
"BBG","2801","Lycaenidae","Leptotes plinius",10,"Female","HS","Subtropical","31/10/2023",0,2,6,8,8,1,"All & only small dead",0.006,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.8,"BN002865_LEP46014_Lycaenidae_Polyommatinae_Polyommatini_Leptotes_cassius","Leptotes plinius",NA,1006,"1006 (1).png",0.490422033898305,1046,"1046 (1).png",0.387837096774194,0.102584937124112
"BBG","LP3","Lycaenidae","Leptotes plinius",10,"Male","ZW","Subtropical","31/10/2023",0,0,4,5,9,2,NA,0.006,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.9,"BN002865_LEP46014_Lycaenidae_Polyommatinae_Polyommatini_Leptotes_cassius","Leptotes plinius",NA,1006,"1006 (1).png",0.490422033898305,1046,"1046 (1).png",0.387837096774194,0.102584937124112
"BBG","1024","Lycaenidae","Lampides boeticus",10,"Male","MFE","Subtropical","20/09/2022",0,5,7,7,8,1,NA,0.0113,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.8,"BN001093_BNSZS00308_Lycaenidae_Polyommatinae_Polyommatini_Lampides_boeticus","Lampides boeticus",NA,3085,"3085 (1).png",0.487775438596491,1010,"1010 (1).png",0.572590909090909,-0.084815470494418
"BBG","2778","Papilionidae","Graphium choredon",10,"Male","HS","Subtropical","31/10/2023",0,0,0,1,2,1,NA,0.106,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.2,"RF140004_X_Papilionidae_Papilioninae_Leptocircini_Graphium_agamemnon_X_ME","Graphium choredon",NA,2985,"2985 (1).png",0.691863461538462,2777,"2777 (1).png",0.649664150943396,0.0421993105950653
"BBG","2779","Pieridae","Catopsilia pomona",10,"Female","HS","Subtropical","31/10/2023",0,0,0,0,0,1,NA,0.2138,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0,"BN002319_DL13F181_Pieridae_Coliadinae_X_Catopsilia_scylla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BBG","LP2","Lycaenidae","Leptotes plinius",10,"Male","ZW","Subtropical","31/10/2023",0,0,1,3,5,2,"scales in liquid",0.005,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.5,"BN002865_LEP46014_Lycaenidae_Polyommatinae_Polyommatini_Leptotes_cassius","Leptotes plinius",NA,1006,"1006 (1).png",0.490422033898305,1046,"1046 (1).png",0.387837096774194,0.102584937124112
"BBG","2773","Papilionidae","Papilio aegeus",10,"Male","HS","Subtropical","31/10/2023",0,0,0,2,2,1,NA,0.128,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.2,"SRR5879306_X_Papilionidae_Papilioninae_Papilionini_Papilio_ambrax","Papilio aegeus",NA,1388,"1388 (1).png",0.5052453125,3369,"3369 (1).png",0.436190196078431,0.0690551164215687
"BBG","2811","Lycaenidae","Leptotes plinius",10,"Female","HS","Subtropical","31/10/2023",0,0,3,3,3,1,NA,0.005,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.3,"BN002865_LEP46014_Lycaenidae_Polyommatinae_Polyommatini_Leptotes_cassius","Leptotes plinius",NA,1006,"1006 (1).png",0.490422033898305,1046,"1046 (1).png",0.387837096774194,0.102584937124112
"BBG","994","Pieridae","Eurema smilax",10,"Female","SS","Subtropical","20/09/2022",0,0,2,2,2,1,NA,0.006,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.2,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema smilax",NA,3077,"3077 (1).png",0.563998076923077,1100,"1100 (1).png",0.507790196078431,0.0562078808446456
"BBG","2831","Lycaenidae","Theclinesthes onycha",10,"Female","ZW","Subtropical","31/10/2023",0,0,3,3,3,1,"scales in liquid",0.01,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.3,"BN003991_MFB00P612_Lycaenidae_Polyommatinae_Polyommatini_Theclinesthes_miskini","Theclinesthes onycha",NA,2854,"2854 (1).png",0.671384090909091,2762,"2762 (1).png",0.533632352941177,0.137751737967914
"BBG","1036","Lycaenidae","Lampides boeticus",10,"Male","CI","Subtropical","20/09/2022",0,0,0,0,0,1,NA,0.009,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0,"BN001093_BNSZS00308_Lycaenidae_Polyommatinae_Polyommatini_Lampides_boeticus","Lampides boeticus",NA,3085,"3085 (1).png",0.487775438596491,1010,"1010 (1).png",0.572590909090909,-0.084815470494418
"BBG","983","Pieridae","Eurema smilax",10,"Female","HS","Subtropical","20/09/2022",0,0,0,0,0,1,NA,0.0097,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema smilax",NA,3077,"3077 (1).png",0.563998076923077,1100,"1100 (1).png",0.507790196078431,0.0562078808446456
"BBG","2777","Papilionidae","Graphium choredon",11,"Male","HS","Subtropical","31/10/2023",0,0,1,1,4,1,NA,0.087,"Urban",67.30769,2.43116,3437.747,15.75022,6.998187,12.72533,21.30897,0.363636363636364,"RF140004_X_Papilionidae_Papilioninae_Leptocircini_Graphium_agamemnon_X_ME","Graphium choredon",NA,2985,"2985 (1).png",0.691863461538462,2777,"2777 (1).png",0.649664150943396,0.0421993105950653
"BG","12","Nymphalidae","Danaus affinis",10,"Female","MFE","Tropical","16/07/2022",1,2,5,7,8,1,"Brought from store and tested next day",0.058,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0.8,"GCA0049599151_X_Nymphalidae_Danainae_Danaini_Danaus_chrysippus","Danaus affinis",NA,346,"346 (1).png",0.418792156862745,1873,"1873 (1).png",0.514766666666667,-0.0959745098039216
"BG","20","Nymphalidae","Cethosia cydippe",10,"Female","SP","Tropical","16/07/2022",0,0,0,2,3,1,"and 1 baby",0.087,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0.3,"BN004321_JT10K020_Nymphalidae_Heliconiinae_Acraeini_Cethosia_cydippe","Cethosia cydippe",NA,1896,"1896 (1).png",0.417305454545455,20,"20 (1).png",0.427002127659574,-0.00969667311411992
"BG","36","Nymphalidae","Danaus affinis",10,"Male","HS","Tropical","16/07/2022",0,0,3,4,4,1,NA,0.038,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0.4,"GCA0049599151_X_Nymphalidae_Danainae_Danaini_Danaus_chrysippus","Danaus affinis",NA,346,"346 (1).png",0.418792156862745,1873,"1873 (1).png",0.514766666666667,-0.0959745098039216
"BG","53","Nymphalidae","Euploea tulliolus",10,"Female","LH","Tropical","17/07/2022",0,0,0,0,0,1,NA,0.066,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0,"BN004536_HD14B023_Nymphalidae_Danainae_Danaini_Euploea_phaenareta","Euploea tulliolus",NA,854,"854 (1).png",0.362420967741936,2056,"2056 (1).png",0.33076,0.0316609677419355
"BG","61","Nymphalidae","Cethosia cydippe",10,"Male","LH","Tropical","17/07/2022",0,0,0,1,1,1,NA,0.041,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0.1,"BN004321_JT10K020_Nymphalidae_Heliconiinae_Acraeini_Cethosia_cydippe","Cethosia cydippe",NA,1896,"1896 (1).png",0.417305454545455,20,"20 (1).png",0.427002127659574,-0.00969667311411992
"BG","28","Nymphalidae","Danaus affinis",10,"Male","HS","Tropical","16/07/2022",2,5,5,6,7,1,NA,0.0593,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0.7,"GCA0049599151_X_Nymphalidae_Danainae_Danaini_Danaus_chrysippus","Danaus affinis",NA,346,"346 (1).png",0.418792156862745,1873,"1873 (1).png",0.514766666666667,-0.0959745098039216
"BG","1868","Hesperiidae","Cephrenes augiades",10,"Female","JM","Tropical","30/06/2023",0,0,0,0,0,1,"baby in not accounted for",0.029,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0,"BN000246_121_Hesperiidae_Hesperiinae_Taractrocerini_Cephrenes_augiades","Cephrenes augiades",NA,1911,"1911 (1).png",0.0752222222222223,2708,"2708 (1) (1).png",0.110031034482759,-0.0348088122605364
"BG","55","Pieridae","Delias mysis",10,"Male","HS","Tropical","17/07/2022",0,0,0,0,0,1,NA,0.042,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0,"SRR4341246_X_Pieridae_Pierinae_Pierini_Delias_descombesi_oraia","Delias mysis",NA,280,"280 (1).png",0.563136363636364,2678,"2678 (1).png",0.697385185185185,-0.134248821548822
"BG","18","Lycaenidae","Hypolycaena phorbas",10,"Female","MFE","Tropical","16/07/2022",0,0,1,2,5,1,NA,0.008,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0.5,"TN04X153_X_Lycaenidae_Theclinae_Hypolycaenini_Hypolycaena_phorbas_X_ME","Hypolycaena phorbas",NA,1906,"1906 (1).png",0.536392424242424,18,"18 (1).png",0.623288333333333,-0.0868959090909091
"BG","1912","Hesperiidae","Cephrenes augiades",10,"Female","MFE","Tropical","30/06/2023",0,0,0,0,1,1,NA,0.041,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0.1,"BN000246_121_Hesperiidae_Hesperiinae_Taractrocerini_Cephrenes_augiades","Cephrenes augiades",NA,1911,"1911 (1).png",0.0752222222222223,2708,"2708 (1) (1).png",0.110031034482759,-0.0348088122605364
"BG","65","Pieridae","Delias nigrina",10,"Male","LH","Tropical","17/07/2022",0,0,0,0,0,1,NA,0.0334,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0,"SRR4341246_X_Pieridae_Pierinae_Pierini_Delias_descombesi_oraia","Delias nigrina",NA,1255,"1255 (1).png",0.544332727272727,496,"496 (1).png",0.283626984126984,0.260705743145743
"BG","47","Lycaenidae","Arhopala micale",10,"Female","MEH","Tropical","16/07/2022",0,0,1,4,6,1,NA,0.0392,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0.6,"BN004507_EI16D223_Lycaenidae_Theclinae_Arhopalini_Arhopala_thamyras","Arhopala micale",NA,134,"134 (1).png",0.768294642857143,412,"412 (1).png",0.154526984126984,0.613767658730159
"BG","11","Nymphalidae","Danaus affinis",10,"Male","MFE","Tropical","16/07/2022",0,0,10,10,10,1,NA,0.052,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,1,"GCA0049599151_X_Nymphalidae_Danainae_Danaini_Danaus_chrysippus","Danaus affinis",NA,346,"346 (1).png",0.418792156862745,1873,"1873 (1).png",0.514766666666667,-0.0959745098039216
"BG","14","Lycaenidae","Nacaduba cyanea",10,"Female","MFE","Tropical","16/07/2022",0,0,1,4,4,1,NA,0.012,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0.4,"BN003931_KD93C025_Lycaenidae_Polyommatinae_Polyommatini_Nacaduba_kurava","Nacaduba cyanea",NA,1867,"1867 (1).png",0.735891176470588,14,"14 (1).png",0.710810638297872,0.0250805381727159
"BG","4","Hesperiidae","Notocrypta waigensis",10,"Female","MFE","Tropical","16/07/2022",0,0,0,0,0,1,NA,0.029,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0,"SRR7174518_X_Hesperiidae_Hesperiinae_Erionotini_Notocrypta_feisthamelii","Notocrypta waigensis",NA,1918,"1918 (1).png",0.462696,747,"747 (1).png",0.384441509433962,0.0782544905660377
"BG","1884","Lycaenidae","Nacaduba cyanea",10,"Male","CI","Tropical","30/06/2023",0,0,1,1,1,1,NA,0.008,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0.1,"BN003931_KD93C025_Lycaenidae_Polyommatinae_Polyommatini_Nacaduba_kurava","Nacaduba cyanea",NA,1867,"1867 (1).png",0.735891176470588,14,"14 (1).png",0.710810638297872,0.0250805381727159
"BG","6","Lycaenidae","Hypolycaena phorbas",10,"Female","MFE","Tropical","16/07/2022",0,1,1,4,5,1,NA,0.017,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0.5,"TN04X153_X_Lycaenidae_Theclinae_Hypolycaenini_Hypolycaena_phorbas_X_ME","Hypolycaena phorbas",NA,1906,"1906 (1).png",0.536392424242424,18,"18 (1).png",0.623288333333333,-0.0868959090909091
"BG","79","Lycaenidae","Hypolycaena phorbas",10,"Male","LH","Tropical","17/07/2022",0,0,3,4,4,1,NA,0.019,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0.4,"TN04X153_X_Lycaenidae_Theclinae_Hypolycaenini_Hypolycaena_phorbas_X_ME","Hypolycaena phorbas",NA,1906,"1906 (1).png",0.536392424242424,18,"18 (1).png",0.623288333333333,-0.0868959090909091
"BG","23","Lycaenidae","Nacaduba cyanea",10,"Male","MFE","Tropical","16/07/2022",0,0,2,2,2,1,NA,0.007,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0.2,"BN003931_KD93C025_Lycaenidae_Polyommatinae_Polyommatini_Nacaduba_kurava","Nacaduba cyanea",NA,1867,"1867 (1).png",0.735891176470588,14,"14 (1).png",0.710810638297872,0.0250805381727159
"BG","1857","Hesperiidae","Notocrypta waigensis",10,"Male","MEH","Tropical","30/06/2023",0,0,0,0,0,1,NA,0.021,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0,"SRR7174518_X_Hesperiidae_Hesperiinae_Erionotini_Notocrypta_feisthamelii","Notocrypta waigensis",NA,1918,"1918 (1).png",0.462696,747,"747 (1).png",0.384441509433962,0.0782544905660377
"BG","30","Nymphalidae","Mycalesis terminus",10,"Female","HS","Tropical","16/07/2022",0,0,0,2,3,1,"Brought from store and tested next day",0.009,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0.3,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis terminus",NA,2622,"2622 (1).png",0.356050980392157,567,"567r.png",0.286649019607843,0.0694019607843138
"BG","38","Pieridae","Cepora perimale",10,"Male","HS","Tropical","16/07/2022",0,0,0,0,0,1,NA,0.027,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0,"BN002330_DL16V155_Pieridae_Pierinae_Pierini_Cepora_nerissa","Cepora perimale",NA,2988,"2988 (1).png",0.708192857142857,2846,"2846 (1).png",0.488015254237288,0.220177602905569
"BG","21","Nymphalidae","Cethosia cydippe",10,"Male","MFE","Tropical","16/07/2022",0,0,3,6,6,1,NA,0.036,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0.6,"BN004321_JT10K020_Nymphalidae_Heliconiinae_Acraeini_Cethosia_cydippe","Cethosia cydippe",NA,1896,"1896 (1).png",0.417305454545455,20,"20 (1).png",0.427002127659574,-0.00969667311411992
"BG","1916","Hesperiidae","Sabera caesina",10,"Male","MFE","Tropical","30/06/2023",0,0,0,3,3,1,NA,0.025,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0.3,"BN000717_310_Hesperiidae_Hesperiinae_Taractrocerini_Sabera_caesina",NA,NA,NA,NA,NA,NA,NA,NA,NA
